"","Mission_Name","Organization","Organization_Type","Nation","Sat_Type","Rocket","Orbit","Mission_Type","region"
"1","TUBSAT-N","Technische Universität Berlin","University","Germany","8.5 kg","Shtil","770 x 404 km, 78.9 degree inclination","Space Technology","Europe"
"2","TUBSAT-N","Technische Universität Berlin","University","Germany","3 kg","Shtil","770 x 404 km, 78.9 degree inclination","Space Technology","Europe"
"3","Artemis JAK (MASat )","Santa Clara University","University","US","0.2 kg","Minotaur I","750 km SSO, 97.5 degree inclination","Space Technology","North America"
"4","Artemis Louise (Lightning)","Santa Clara University","University","US","0.89 kg","Minotaur I","750 km SSO, 97.5 degree inclination","Space Technology","North America"
"5","Artemis Thelma (Thunder)","Santa Clara University","University","US","0.6 kg","Minotaur I","750 km SSO, 97.5 degree inclination","Space Technology","North America"
"6","ASUSat 1 (Arizona State University Satellite)","Arizona State University","University","US","6 kg","Minotaur I","750 km SSO, 97.5 degree inclination","Space Technology","North America"
"7","MEMS 1A (Pico 21, PICOSAT-1)","DARPA","Military","US","0.275 kg","Minotaur I","750 km SSO, 97.5 degree inclination","Space Technology","North America"
"8","MEMS 1B (Pico 23, PICOSAT-1)","DARPA","Military","US","0.275 kg","Minotaur I","750 km SSO, 97.5 degree inclination","Space Technology","North America"
"9","StenSat","Stensat Group, LLC","Company","US","0.2 kg","Minotaur I","750 km SSO, 97.5 degree inclination","Space Activity","North America"
"10","MEMS 2A (Pico 20, PICOSAT-1)","DARPA","Military","US","0.275 kg","Minotaur I","750 x 800 km 100.22 degree inclination","Space Technology","North America"
"11","MEMS 2B (Pico 22, PICOSAT-1)","DARPA","Military","US","0.275 kg","Minotaur I","750 x 800 km 100.22 degree inclination","Space Technology","North America"
"12","Munin","Swedish Institute of Space Physics","Agency","Sweden","6 kg","Delta II","700 x 1850 km, 96.5 degree inclination, elliptical polar orbit","Space Science","Europe"
"13","MEPSI 1A (MEMS-based PicoSat Inspector)","DARPA","Military","US","1U","Shuttle","379 x 397 km, 51.6 degrees inclination","Space Technology","North America"
"14","MEPSI 1B (MEMS-based PicoSat Inspector)","DARPA","Military","US","1U","Shuttle","379 x 397 km, 51.6 degrees inclination","Space Technology","North America"
"15","AAUSAT","Aalborg University","University","Denmark","1U","Rokot-KM","820 km, 98.73 degree inclination","Space Technology","Europe"
"16","CanX-1","University of Toronto Institute for Aerospace Studies","University","Canada","1U","Rokot-KM","820 km, 98.73 degree inclination","Space Technology","North America"
"17","CUTE-I (Cubical Tokyo Tech Engineering Satellite-I)","Tokyo Institute of Technology","University","Japan","1U","Rokot-KM","820 km, 98.73 degree inclination","Space Technology","Asia"
"18","DTUSat-1","Technical University of Denmark","University","Denmark","1U","Rokot-KM","820 km, 98.73 degree inclination","Space Technology","Europe"
"19","QuakeSat","Stanford University","University","US","3U","Rokot-KM","820 km, 98.73 degree inclination","Space Technology","North America"
"20","XI-IV","University of Tokyo","University","Japan","1U","Rokot-KM","820 km, 98.73 degree inclination","Space Technology","Asia"
"21","UNOSAT 1 (Undergraduate Orbital Student Satellite)","Universidade Norte do Paraná","University","Brazil","8.83 kg","VLS-1","Launch failure","Space Technology","South America"
"22","TNS-0 (TEKh-42, Technologicesky Nanosputnik)","Moscow Russian Scientific Research Institute","Institute","Russia","4.5 kg","Sojuz-U","ISS","Space Technology",NA
"23","nCube-2","Norwegian University of Technology and Science (NTNU), Narvik University College (HiN) and the Agricultural University of Norway (NLH)","University","Norway","1U","Kosmos-3M","686 km, 98 degree inclination","Space Technology","Europe"
"24","UWE-1","University of Würzburg","University","Germany","1U","Kosmos-3M","686 km, 98 degree inclination","Space Technology","Europe"
"25","XI-V","University of Tokyo","University","Japan","1U","Kosmos-3M","686 km, 98 degree inclination","Space Technology","Asia"
"26","CUTE-1.7+APD","Tokyo Institute of Technology","University","Japan","1U","M-V-8 (M-5)","185 x 800 km, 98.4 degree inclination","Space Technology","Asia"
"27","AeroCube-1","The Aerospace Corporation","Non-profit","US","1U","Dnepr","Launch failure","Space Technology","North America"
"28","CP1","California Polytechnic University","University","US","1U","Dnepr","Launch failure","Space Technology","North America"
"29","CP2","California Polytechnic University","University","US","1U","Dnepr","Launch failure","Space Technology","North America"
"30","HAUSat-1 (Hannuri-1, Hankuk Aviation University SATellite-1)","Korea Aerospace University (Hankuk Aviation University)","University","South Korea","1U","Dnepr","Launch failure","Space Technology",NA
"31","ICECube 1 (Ionospheric sCintillation Experimental CubeSat)","Cornell University","University","US","1U","Dnepr","Launch failure","Space Technology","North America"
"32","ICECube 2 (Ionospheric sCintillation Experimental CubeSat)","Cornell University","University","US","1U","Dnepr","Launch failure","Space Technology","North America"
"33","ION","University of Illinois","University","US","2U","Dnepr","Launch failure","Space Science","North America"
"34","KUTESat","University of Kansas","University","US","1U","Dnepr","Launch failure","Space Technology","North America"
"35","Mea Huaka (Voyager)","University of Hawaii","University","US","1U","Dnepr","Launch failure","Space Technology","North America"
"36","MEROPE (Montana Earth-Orbiting Pico-Explorer)","Montana State University","University","US","1U","Dnepr","Launch failure","Space Technology","North America"
"37","nCube-1","Norwegian University of Technology and Science (NTNU), Narvik University College (HiN) and the Agricultural University of Norway (NLH)","University","Norway","1U","Dnepr","Launch failure","Space Technology","Europe"
"38","PicPoT (Small Satellite of Politecnico di Torino)","Polytechnic University of Turin","University","Italy","2.5 kg","Dnepr","Launch failure","Space Technology","Europe"
"39","RinCon 1","University of Arizona","University","US","1U","Dnepr","Launch failure","Space Technology","North America"
